src_ip,dst_ip,src_port,dst_port,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwr_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.1.200,192.168.1.1,48457,53,17,2025-10-30 04:12:19,0.03465628623962402,16735.780515826333,115.41917597121609,57.709587985608046,57.709587985608046,2,2,174,406,87,87,87.0,0.0,203,203,203.0,0.0,203,87,145.0,58.0,3364.0,40,40,20,2,0.011552095413208008,0.02143383026123047,0.0,0.00882967905155127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,145.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.0,203.0,0,2,2,174,406
192.168.1.200,192.168.1.1,42652,53,17,2025-10-30 04:12:19,0.04448676109313965,10385.11207936074,89.91439029749559,44.95719514874779,44.95719514874779,2,2,174,288,87,87,87.0,0.0,144,144,144.0,0.0,144,87,115.5,28.5,812.25,40,40,20,2,0.014828920364379883,0.030242443084716797,0.0,0.012353343970197612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,115.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.0,144.0,0,2,2,174,288
192.168.1.200,192.168.1.1,60099,53,17,2025-10-30 04:12:19,0.03432130813598633,12761.751337232727,116.54567431262764,58.27283715631382,58.27283715631382,2,2,174,264,87,87,87.0,0.0,132,132,132.0,0.0,132,87,109.5,22.5,506.25,40,40,20,2,0.011440436045328775,0.020016193389892578,0.0,0.008418898878885812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,109.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.0,132.0,0,2,2,174,264
192.168.1.200,98.82.156.107,56112,443,6,2025-10-30 04:12:19,2.489872932434082,1354.68760516328,6.426030738989766,4.016269211868604,2.4097615271211623,10,6,2646,727,1404,66,264.6,415.0508884462241,310,66,121.16666666666667,89.05132727191037,1404,66,210.8125,339.79795812180805,115462.65234375,200,120,20,3,0.1659915288289388,1.4025681018829346,0.0,0.3491519082891243,2.489872932434082,1.4025681018829346,0.0,0.27665254804823136,0.41827913695498165,2.2276947498321533,1.70375657081604,2.384185791015625e-07,0.4455389499664307,0.6398531821022269,2,2,0,0,2,3,0,4,14,0,0,0.6,210.8125,64240,64224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264.6,121.16666666666667,0,10,6,2646,727
192.168.1.200,192.168.1.1,50874,53,17,2025-10-30 04:12:20,0.048326969146728516,11401.501267896081,82.76951918617846,41.38475959308923,41.38475959308923,2,2,182,369,91,91,91.0,0.0,185,184,184.5,0.5,185,91,137.75,46.75133687928079,2185.6875,40,40,20,2,0.016108989715576172,0.03400921821594238,0.0,0.013941858632740922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,137.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.0,184.5,0,2,2,182,369
192.168.1.200,192.168.1.1,53740,53,17,2025-10-30 04:12:20,0.03453421592712402,15984.147465946826,115.82715555033933,57.913577775169664,57.913577775169664,2,2,182,370,91,91,91.0,0.0,185,185,185.0,0.0,185,91,138.0,47.0,2209.0,40,40,20,2,0.011511405309041342,0.018222570419311523,0.0,0.00817709188917901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,138.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.0,185.0,0,2,2,182,370
192.168.1.200,192.168.1.1,38219,53,17,2025-10-30 04:12:20,0.033307790756225586,13630.444700543296,120.092023793333,60.0460118966665,60.0460118966665,2,2,182,272,91,91,91.0,0.0,136,136,136.0,0.0,136,91,113.5,22.5,506.25,40,40,20,2,0.011102596918741861,0.0172116756439209,0.0,0.00786392025137451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,113.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.0,136.0,0,2,2,182,272
192.168.1.200,192.168.1.1,40466,53,17,2025-10-30 04:12:20,0.03802084922790527,13703.007970101147,105.20543547102608,52.60271773551304,52.60271773551304,2,2,196,325,98,98,98.0,0.0,163,162,162.5,0.5,163,98,130.25,32.251937926270415,1040.1875,40,40,20,2,0.012673616409301758,0.023606300354003906,0.0,0.009715536989296539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,130.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.0,162.5,0,2,2,196,325
192.168.1.200,192.168.1.1,36681,53,17,2025-10-30 04:12:20,0.0023980140686035156,122601.4491946709,1251.035195863989,834.0234639093259,417.01173195466293,2,1,196,98,98,98,98.0,0.0,98,98,98.0,0.0,98,98,98.0,0.0,0.0,40,20,20,2,0.0011990070343017578,0.0023980140686035156,0.0,0.0011990070343017578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,98.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.0,98.0,0,2,1,196,98
192.168.1.200,108.174.10.24,45140,443,6,2025-10-30 04:12:20,2.227489709854126,4437.282002369961,10.32552469187668,6.285101986359718,4.040422705516962,14,9,4888,4996,1514,66,349.14285714285717,503.5791691401033,2962,66,555.1111111111111,891.235278132354,2962,66,429.7391304347826,689.40410421145,475278.01890359184,280,180,20,5,0.10124953226609663,1.32358980178833,0.0,0.2784398277419062,2.227489709854126,1.32358980178833,0.0,0.17134536229647124,0.34551867213216236,2.017101526260376,1.5747675895690918,2.384185791015625e-07,0.252137690782547,0.5075574180995756,3,5,0,0,2,3,0,8,21,0,0,0.6428571428571429,429.7391304347826,64240,7240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349.14285714285717,555.1111111111111,0,14,9,4888,4996
192.168.1.200,192.168.1.1,41655,53,17,2025-10-30 04:12:20,0.03350543975830078,12117.435345686392,119.38359946489057,59.69179973244528,59.69179973244528,2,2,178,228,89,89,89.0,0.0,114,114,114.0,0.0,114,89,101.5,12.5,156.25,40,40,20,2,0.011168479919433594,0.019262075424194336,0.0,0.008158761059316804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,101.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.0,114.0,0,2,2,178,228
192.168.1.200,192.168.1.1,48449,53,17,2025-10-30 04:12:20,0.03531908988952637,14383.156575918563,113.25320138518553,56.62660069259277,56.62660069259277,2,2,178,330,89,89,89.0,0.0,181,149,165.0,16.0,181,89,127.0,39.64845520319802,1572.0,40,40,20,2,0.011773029963175455,0.020107030868530273,0.0,0.008561283518741348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,127.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.0,165.0,0,2,2,178,330
192.168.1.200,192.168.1.1,41648,53,17,2025-10-30 04:12:20,0.03794264793395996,10225.959998240576,105.42226802309872,52.71113401154936,52.71113401154936,2,2,178,210,89,89,89.0,0.0,105,105,105.0,0.0,105,89,97.0,8.0,64.0,40,40,20,2,0.012647549311319986,0.023098468780517578,0.0,0.009556976579044696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,97.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.0,105.0,0,2,2,178,210
192.168.1.200,192.168.1.1,43971,53,17,2025-10-30 04:12:20,0.0017054080963134766,167115.4256955124,1759.109744163288,1172.739829442192,586.369914721096,2,1,190,95,95,95,95.0,0.0,95,95,95.0,0.0,95,95,95.0,0.0,0.0,40,20,20,2,0.0008527040481567383,0.0017054080963134766,0.0,0.0008527040481567383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,95.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.0,95.0,0,2,1,190,95
192.168.1.200,142.250.197.194,55408,443,17,2025-10-30 04:12:20,0.23788118362426758,57865.02232030998,109.2982622831863,50.44535182300906,58.85291046017724,12,14,6074,7691,1292,73,506.1666666666667,557.2394508248277,1292,65,549.3571428571429,522.9491380817145,1292,65,529.4230769230769,539.4763966517708,291034.7825443787,240,280,20,12,0.009515247344970702,0.0903317928314209,0.0,0.0224710260494894,0.14754939079284668,0.08204364776611328,0.0,0.01341358098116788,0.025348893000642837,0.17238378524780273,0.09072637557983398,2.384185791015625e-07,0.013260291172907902,0.025519869921387155,0,0,0,0,0,0,0,0,0,0,0,1.1666666666666667,529.4230769230769,0,0,0,0,0,0,0,0,0,0,4046.0,5.0,3847.0,7.0,7050334.019110926,225661.6853558592,506.1666666666667,549.3571428571429,0,12,14,6074,7691
192.168.1.200,142.250.66.38,47303,443,17,2025-10-30 04:12:20,0.8170366287231445,14104.63080218273,33.046254048848816,14.687224021710584,18.35903002713823,12,15,5965,5559,1292,73,497.0833333333333,549.9585527312238,1292,63,370.6,439.4112424597258,1292,63,426.81481481481484,495.62306742695756,245642.2249657065,240,300,20,12,0.031424485720120944,0.43062853813171387,0.0,0.08363083415581708,0.7302651405334473,0.49318671226501465,0.0,0.06638774004849521,0.13851177094300143,0.7544939517974854,0.4934730529785156,0.0,0.05389242512839181,0.12464052775593237,0,0,0,0,0,0,0,0,0,0,0,1.25,426.81481481481484,0,0,0,0,0,0,0,0,0,0,3745.0,4.0,3814.0,6.0,4372958.930957683,205216.99835796386,497.0833333333333,370.6,0,12,15,5965,5559
192.168.1.1,192.168.1.200,53,37736,17,2025-10-30 04:12:20,0.0,0,0,0,0,2,0,232,0,116,116,116.0,0.0,0,0,0,0.0,116,116,116.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,116.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116.0,0,0,2,0,232,0
192.168.1.200,192.168.1.1,36319,53,17,2025-10-30 04:12:20,0.0027070045471191406,114887.13616346662,1108.2360401620574,738.824026774705,369.4120133873525,2,1,194,117,97,97,97.0,0.0,117,117,117.0,0.0,117,97,103.66666666666667,9.428090415820634,88.8888888888889,40,20,20,2,0.0013535022735595703,0.0027070045471191406,0.0,0.0013535022735595703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,103.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.0,117.0,0,2,1,194,117
192.168.1.200,192.168.1.1,47723,53,17,2025-10-30 04:12:20,0.04542088508605957,18317.564671485336,88.06521476675643,44.03260738337821,44.03260738337821,2,2,286,546,143,143,143.0,0.0,273,273,273.0,0.0,273,143,208.0,65.0,4225.0,40,40,20,2,0.015140295028686523,0.030301332473754883,0.0,0.012370475876244914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,208.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143.0,273.0,0,2,2,286,546
192.168.1.200,192.168.1.1,60513,53,17,2025-10-30 04:12:20,0.033087730407714844,14839.337541432484,90.66805015131864,60.44536676754576,30.22268338377288,2,1,286,205,143,143,143.0,0.0,205,205,205.0,0.0,205,143,163.66666666666666,29.227080289043965,854.2222222222223,40,20,20,2,0.016543865203857422,0.033087730407714844,0.0,0.016543865203857422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,163.66666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143.0,205.0,0,2,1,286,205
192.168.1.200,192.168.1.1,60243,53,17,2025-10-30 04:12:20,0.0441899299621582,18827.818933238377,90.51836025595372,45.25918012797686,45.25918012797686,2,2,286,546,143,143,143.0,0.0,273,273,273.0,0.0,273,143,208.0,65.0,4225.0,40,40,20,2,0.014729976654052734,0.031043291091918945,0.0,0.012722727678126313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,208.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143.0,273.0,0,2,2,286,546
192.168.1.200,192.168.1.1,47077,53,17,2025-10-30 04:12:20,0.0348360538482666,23883.302156550068,114.82356806033687,57.411784030168434,57.411784030168434,2,2,286,546,143,143,143.0,0.0,273,273,273.0,0.0,273,143,208.0,65.0,4225.0,40,40,20,2,0.011612017949422201,0.020281553268432617,0.0,0.008537329940435075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,208.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143.0,273.0,0,2,2,286,546
192.168.1.200,192.168.1.1,38951,53,17,2025-10-30 04:12:20,0.04623603820800781,7764.5060847324785,64.88445196155274,43.256301307701825,21.628150653850913,2,1,194,165,97,97,97.0,0.0,165,165,165.0,0.0,165,97,119.66666666666667,32.05550741379015,1027.5555555555557,40,20,20,2,0.023118019104003906,0.04623603820800781,0.0,0.023118019104003906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,119.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.0,165.0,0,2,1,194,165
192.168.1.200,192.168.1.1,40281,53,17,2025-10-30 04:12:20,0.03263664245605469,19426.01788323301,122.5616270235521,61.28081351177605,61.28081351177605,2,2,214,420,107,107,107.0,0.0,226,194,210.0,16.0,226,107,158.5,52.72807601268986,2780.25,40,40,20,2,0.010878880818684896,0.01975846290588379,0.0,0.00818930646897068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,158.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107.0,210.0,0,2,2,214,420
192.168.1.200,192.168.1.1,49146,53,17,2025-10-30 04:12:20,0.03338742256164551,18989.186686375742,119.80559423580911,59.902797117904555,59.902797117904555,2,2,214,420,107,107,107.0,0.0,226,194,210.0,16.0,226,107,158.5,52.72807601268986,2780.25,40,40,20,2,0.011129140853881836,0.01906585693359375,0.0,0.008104336580173878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,158.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107.0,210.0,0,2,2,214,420
192.168.1.200,192.168.1.1,43249,53,17,2025-10-30 04:12:20,0.03789663314819336,10159.213840830449,79.16270525322429,52.775136835482854,26.387568417741427,2,1,214,171,107,107,107.0,0.0,171,171,171.0,0.0,171,107,128.33333333333334,30.169889330626027,910.2222222222223,40,20,20,2,0.01894831657409668,0.03789663314819336,0.0,0.01894831657409668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,128.33333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107.0,171.0,0,2,1,214,171
192.168.1.200,3.162.66.97,37146,443,6,2025-10-30 04:12:20,1.6592936515808105,5437.253370676573,19.887980628721667,10.847989433848182,9.039991194873485,18,15,4274,4748,1494,66,237.44444444444446,357.06476571286095,1745,66,316.53333333333336,507.4122409069595,1745,66,273.3939393939394,433.7329117684613,188124.23875114782,360,300,20,8,0.05185292661190033,1.0069997310638428,0.0,0.1770793658120419,1.6592936515808105,1.1156532764434814,0.0,0.09760550891651827,0.260042785032377,1.608565330505371,1.0574090480804443,0.0,0.1148975236075265,0.2681089355777462,7,7,0,0,2,3,0,14,31,0,0,0.8333333333333334,273.3939393939394,64240,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237.44444444444446,316.53333333333336,0,18,15,4274,4748
192.168.1.200,192.168.1.1,33222,53,17,2025-10-30 04:12:20,0.030521869659423828,15529.848115108813,131.05357059163555,65.52678529581777,65.52678529581777,2,2,198,276,99,99,99.0,0.0,138,138,138.0,0.0,138,99,118.5,19.5,380.25,40,40,20,2,0.010173956553141275,0.016259431838989258,0.0,0.007240121556826724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,118.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.0,138.0,0,2,2,198,276
192.168.1.200,192.168.1.1,39640,53,17,2025-10-30 04:12:20,0.032663822174072266,10409.069648618268,91.8447321936906,61.2298214624604,30.6149107312302,2,1,190,150,95,95,95.0,0.0,150,150,150.0,0.0,150,95,113.33333333333333,25.92724864350674,672.2222222222222,40,20,20,2,0.016331911087036133,0.032663822174072266,0.0,0.016331911087036133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,113.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.0,150.0,0,2,1,190,150
192.168.1.200,192.168.1.1,33081,53,17,2025-10-30 04:12:20,0.042363643646240234,11236.049570590818,94.42058462681359,47.210292313406796,47.210292313406796,2,2,194,282,97,97,97.0,0.0,141,141,141.0,0.0,141,97,119.0,22.0,484.0,40,40,20,2,0.014121214548746744,0.028993606567382812,0.0,0.011848502187745025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,119.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.0,141.0,0,2,2,194,282
192.168.1.200,192.168.1.1,38959,53,17,2025-10-30 04:12:20,0.038898468017578125,15630.435618319114,102.83181327841523,51.41590663920761,51.41590663920761,2,2,194,414,97,97,97.0,0.0,231,183,207.0,24.0,231,97,152.0,57.55866572463264,3313.0,40,40,20,2,0.012966156005859375,0.026676654815673828,0.0,0.010903409640902953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,152.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.0,207.0,0,2,2,194,414
192.168.1.200,192.168.1.1,36227,53,17,2025-10-30 04:12:20,5.29244327545166,159.2837100229587,1.1336918862844036,0.5668459431422018,0.5668459431422018,3,3,301,542,107,97,100.33333333333333,4.714045207910316,194,154,180.66666666666666,18.856180831641268,194,97,140.5,42.45291509425472,1802.25,60,60,20,3,1.058488655090332,5.217254877090454,0.0,2.0794160536058217,5.253513813018799,5.253513813018799,0.0,2.6267569065093994,2.6267569065093994,5.256184339523315,5.233123064041138,0.023061275482177734,2.6280921697616577,2.60503089427948,0,0,0,0,0,0,0,0,0,0,0,1.0,140.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.33333333333333,180.66666666666666,0,3,3,301,542
192.168.1.200,192.168.1.1,45697,53,17,2025-10-30 04:12:20,0.031177043914794922,19309.07887371335,128.29952740008872,64.14976370004436,64.14976370004436,2,2,214,388,107,107,107.0,0.0,194,194,194.0,0.0,194,107,150.5,43.5,1892.25,40,40,20,2,0.010392347971598307,0.01851177215576172,0.0,0.00772640770320957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,150.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107.0,194.0,0,2,2,214,388
192.168.1.200,192.168.1.1,47541,53,17,2025-10-30 04:12:20,0.0030167102813720703,106407.30135145815,994.4607602940014,662.973840196001,331.4869200980005,2,1,214,107,107,107,107.0,0.0,107,107,107.0,0.0,107,107,107.0,0.0,0.0,40,20,20,2,0.0015083551406860352,0.0030167102813720703,0.0,0.0015083551406860352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,107.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107.0,107.0,0,2,1,214,107
192.168.1.200,192.168.1.1,42076,53,17,2025-10-30 04:12:20,0.0017082691192626953,187909.50230286113,1756.1635729239358,1170.7757152826239,585.3878576413119,2,1,214,107,107,107,107.0,0.0,107,107,107.0,0.0,107,107,107.0,0.0,0.0,40,20,20,2,0.0008541345596313477,0.0017082691192626953,0.0,0.0008541345596313477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,107.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107.0,107.0,0,2,1,214,107
192.168.1.200,3.162.66.97,37156,443,6,2025-10-30 04:12:20,1.209167242050171,9260.91909421358,23.983448270422734,14.059262779213327,9.924185491209407,17,12,3708,7490,1494,66,218.11764705882354,353.4313948492011,1780,66,624.1666666666666,680.0280427224226,1780,66,386.13793103448273,551.8810294168502,304572.6706302022,340,240,20,6,0.04318454435893467,0.7135953903198242,0.0,0.13362775779763938,1.209167242050171,0.7135953903198242,0.0,0.07557295262813568,0.1787304532765718,1.1575474739074707,0.805152177810669,0.0,0.10523158853704279,0.22619482961998746,5,5,0,0,2,3,0,10,27,0,0,0.7058823529411765,386.13793103448273,64240,65535,0,0,0,0,0,0,0,0,0,0,5998.0,4.0,0,3790482.957962935,218.11764705882354,624.1666666666666,0,17,12,3708,7490
192.168.1.200,3.162.66.97,37166,443,6,2025-10-30 04:12:20,1.2073736190795898,10569.222151572285,24.01907706258101,14.080148622892317,9.938928439688695,17,12,5272,7489,1494,66,310.11764705882354,469.70013993322084,2922,66,624.0833333333334,895.7240514739395,2922,66,440.0344827586207,696.5874692091548,485234.1022592153,340,240,20,7,0.04312048639569964,0.6866612434387207,0.0,0.1292567203151209,1.2073736190795898,0.6866612434387207,0.0,0.07546085119247437,0.17359369751882595,1.1517634391784668,0.7826695442199707,2.384185791015625e-07,0.10470576719804243,0.22005457145601154,5,5,0,0,2,3,0,10,27,0,0,0.7058823529411765,440.0344827586207,64240,65535,0,0,0,0,0,0,0,0,2325.0,4.0,0,0,6955603.994293866,0,310.11764705882354,624.0833333333334,0,17,12,5272,7489
192.168.1.200,192.168.1.1,34775,53,17,2025-10-30 04:12:20,0.034269094467163086,20776.738080495357,116.72324764323234,58.36162382161617,58.36162382161617,2,2,286,426,143,143,143.0,0.0,213,213,213.0,0.0,213,143,178.0,35.0,1225.0,40,40,20,2,0.011423031489054361,0.020644426345825195,0.0,0.008570627658171053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,178.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143.0,213.0,0,2,2,286,426
192.168.1.200,192.168.1.1,47134,53,17,2025-10-30 04:12:20,0.033350467681884766,20389.51916615433,119.93834803620194,59.96917401810097,59.96917401810097,2,2,286,394,143,143,143.0,0.0,197,197,197.0,0.0,197,143,170.0,27.0,729.0,40,40,20,2,0.011116822560628256,0.0194094181060791,0.0,0.008171640858444169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,170.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143.0,197.0,0,2,2,286,394
192.168.1.200,192.168.1.1,33555,53,17,2025-10-30 04:12:20,0.03278017044067383,21720.448381700488,122.0249909084297,61.01249545421485,61.01249545421485,2,2,286,426,143,143,143.0,0.0,213,213,213.0,0.0,213,143,178.0,35.0,1225.0,40,40,20,2,0.01092672348022461,0.01959705352783203,0.0,0.00815800671059816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,178.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143.0,213.0,0,2,2,286,426
192.168.1.200,192.168.1.1,50028,53,17,2025-10-30 04:12:21,0.04414820671081543,9875.825825858261,90.6039066592501,45.30195332962505,45.30195332962505,2,2,190,246,95,95,95.0,0.0,123,123,123.0,0.0,123,95,109.0,14.0,196.0,40,40,20,2,0.014716068903605143,0.030155658721923828,0.0,0.012321621920396847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,109.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.0,123.0,0,2,2,190,246
192.168.1.200,192.168.1.1,35372,53,17,2025-10-30 04:12:21,0.043128013610839844,15117.784136390774,92.7471419410477,46.37357097052385,46.37357097052385,2,2,286,366,143,143,143.0,0.0,183,183,183.0,0.0,183,143,163.0,20.0,400.0,40,40,20,2,0.014376004536946615,0.03057551383972168,0.0,0.012548821694060954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,163.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143.0,183.0,0,2,2,286,366
192.168.1.200,192.168.1.1,46684,53,17,2025-10-30 04:12:21,0.03141427040100098,12796.732022373844,127.33066688929198,63.66533344464599,63.66533344464599,2,2,176,226,88,88,88.0,0.0,113,113,113.0,0.0,113,88,100.5,12.5,156.25,40,40,20,2,0.010471423467000326,0.01824045181274414,0.0,0.0076879006725635015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,100.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.0,113.0,0,2,2,176,226
192.168.1.200,192.168.1.1,55234,53,17,2025-10-30 04:12:21,0.04381990432739258,9310.837306984995,91.28271869593131,45.641359347965654,45.641359347965654,2,2,176,232,88,88,88.0,0.0,116,116,116.0,0.0,116,88,102.0,14.0,196.0,40,40,20,2,0.014606634775797525,0.029400110244750977,0.0,0.012003271850745309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,102.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.0,116.0,0,2,2,176,232
192.168.1.200,192.168.1.1,45464,53,17,2025-10-30 04:12:21,0.03270840644836426,11740.101145135543,122.29272026182858,61.14636013091429,61.14636013091429,2,2,176,208,88,88,88.0,0.0,104,104,104.0,0.0,104,88,96.0,8.0,64.0,40,40,20,2,0.010902802149454752,0.018232345581054688,0.0,0.007860480890517883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,96.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.0,104.0,0,2,2,176,208
192.168.1.200,192.168.1.1,60007,53,17,2025-10-30 04:12:21,0.03124403953552246,16131.076758720154,128.02441872000122,64.01220936000061,64.01220936000061,2,2,176,328,88,88,88.0,0.0,180,148,164.0,16.0,180,88,126.0,39.64845520319802,1572.0,40,40,20,2,0.010414679845174154,0.017913103103637695,0.0,0.007598167764228355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,126.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.0,164.0,0,2,2,176,328
